Country,Final_Cases,Final_Deaths,CFR_Percent,Last_Report_Date
Sierra Leone,14122,3955,28.01,2016-03-23
Liberia,10666,4806,45.06,2016-03-23
Guinea,3804,2536,66.67,2016-03-23
Nigeria,20,8,40.0,2016-03-23
Mali,8,6,75.0,2016-03-23
United States of America,4,1,25.0,2016-03-23
Italy,1,0,0.0,2016-03-23
Senegal,1,0,0.0,2016-03-23
Spain,1,0,0.0,2016-03-23
United Kingdom,1,0,0.0,2016-03-23
